word,clusterorder,clusprob
revolut,"[3, 10, 19, 0, 1, 14, 13, 6, 8, 2, 18, 15, 12, 11, 16, 7, 5, 4, 17, 9]","[0.9998290132837675, 0.00017071394949137709, 2.7276674124863287e-07, 1.052942662332137e-14, 4.1039008089192443e-16, 7.5101187993256394e-17, 1.373759890069043e-26, 5.8290247562888238e-59, 4.7618458852029425e-74, 6.5060809707076597e-123, 2.9360265653157285e-209, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
18th,"[14, 1, 10, 3, 19, 0, 13, 6, 8, 9, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.98704817780810683, 0.012852860278243002, 9.8961874726929795e-05, 3.8942320253185172e-11, 3.0468315704654575e-34, 1.2751696950915124e-47, 1.0467405412267586e-60, 3.8344449877857215e-113, 2.6131065392290731e-157, 8.2372490357991086e-189, 2.1735091304771644e-216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
popular,"[6, 13, 0, 8, 3, 19, 10, 2, 18, 14, 1, 12, 11, 15, 7, 16, 5, 4, 17, 9]","[0.99999905449578042, 9.4550398847922155e-07, 2.4729074938310848e-13, 2.3056683541582594e-20, 1.3139660481295597e-30, 1.1195086337596553e-35, 1.9437574937024068e-41, 5.8862152174163177e-44, 3.8871372686467243e-61, 4.9348841287821632e-85, 2.2058588050206266e-100, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
accomplish,"[10, 1, 14, 3, 19, 0, 13, 6, 8, 2, 9, 18, 12, 11, 15, 7, 5, 4, 16, 17]","[0.99870383941033214, 0.00095765294643217398, 0.00033840693539534297, 1.0070781815010911e-07, 1.3897969161314495e-21, 4.2855304258476178e-38, 1.0923335169126471e-49, 1.5043535007296256e-86, 2.1548981327271659e-128, 3.8063501142713503e-193, 3.8594082833246362e-224, 8.3148824619465012e-295, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
qualit,"[1, 14, 10, 3, 19, 0, 13, 6, 8, 9, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999994682832638, 2.684285325014668e-08, 2.6328835314415706e-08, 9.0537060037639219e-19, 8.719516562999334e-41, 3.5327308175274647e-69, 1.3673684752092916e-72, 5.8568443475658374e-116, 8.3914226331420721e-160, 2.2285158752643249e-160, 5.1072086517021563e-230, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
phlogiston,"[1, 14, 10, 3, 19, 0, 13, 9, 6, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99993387287572777, 6.6023784371313439e-05, 1.0333987621938101e-07, 2.6172557058464232e-18, 4.0494780578410816e-53, 2.9531135847126899e-69, 9.4477287665079974e-73, 4.7725360306453486e-108, 1.1304092243391653e-116, 5.8392907378064064e-169, 1.1779064965125507e-272, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
construct,"[13, 0, 6, 19, 8, 3, 10, 2, 14, 1, 18, 15, 16, 12, 11, 7, 17, 5, 4, 9]","[0.99999999999147349, 8.1963193216899968e-12, 3.3268354744772284e-13, 3.4870324687967957e-21, 2.8909729910811364e-25, 2.9740416819233986e-28, 1.151270652981641e-32, 1.4229713413649814e-48, 2.804431926537749e-74, 2.1013594127975251e-87, 6.5287362760069693e-119, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
reform,"[1, 14, 10, 3, 19, 0, 13, 6, 9, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99981442105632368, 0.00017398351772687781, 1.1595425964326454e-05, 8.2539259128717682e-24, 7.3229749921702963e-59, 7.4404576204629677e-70, 5.058196068209425e-80, 2.9736095142771887e-150, 1.3320651966809437e-155, 4.9976924437675478e-165, 5.0680199853988737e-237, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
administr,"[1, 14, 10, 3, 19, 0, 13, 9, 6, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99966023086784572, 0.00033958383538840978, 1.8529676781750463e-07, 2.3266646305426292e-15, 6.6463890903032266e-40, 1.2710289911288668e-58, 1.5131827934923235e-64, 1.6711093332524917e-103, 5.4898904977131183e-126, 2.2783801562797159e-138, 1.2482251365965373e-219, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
polit,"[10, 14, 3, 1, 19, 0, 13, 6, 8, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17, 9]","[0.99991120889355189, 8.7539265235869553e-05, 1.1332392308846308e-06, 1.1860199582064652e-07, 1.2812174243544488e-16, 5.5601206525133584e-32, 1.396935450836339e-45, 2.1009581449044329e-73, 9.0216232598476068e-123, 2.4527198702706908e-146, 1.4071967763742014e-250, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
fund,"[1, 14, 10, 3, 19, 0, 13, 6, 9, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99978003981000585, 0.00021994999946940729, 1.0190472539999504e-08, 3.5721563744654883e-14, 9.9857437962553868e-43, 5.5038063726918853e-56, 6.4369498703426118e-68, 1.5929382180692935e-106, 9.1909627444413364e-128, 7.1515924064261267e-161, 5.0558442880617819e-208, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tax,"[19, 3, 10, 0, 14, 13, 1, 6, 8, 2, 18, 15, 12, 11, 16, 7, 5, 4, 17, 9]","[0.98954052414515481, 0.010357970604859322, 0.00010150376638337817, 1.4836135554533062e-09, 9.6283850454691533e-15, 5.5897374627118337e-15, 1.5189545903302289e-19, 3.3520866721445481e-44, 1.2009438787828956e-64, 2.5922717492607738e-117, 1.3412242973514505e-183, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tobacco,"[1, 14, 10, 3, 19, 0, 13, 6, 8, 9, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99996738174199962, 2.9259870480902684e-05, 3.3583875080594832e-06, 1.0435540427959576e-15, 9.4619568150166079e-43, 3.7152203715044668e-59, 7.0815148864597336e-74, 3.7049321964070074e-114, 2.4288122556163365e-148, 1.7288068706273739e-164, 1.471898583000182e-225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
arteri,"[3, 19, 10, 14, 0, 1, 13, 6, 8, 2, 18, 15, 12, 11, 16, 7, 5, 4, 17, 9]","[0.99999954061569585, 4.5929614973695477e-07, 8.8168163977669656e-11, 1.9891691512205856e-15, 1.3280442057953984e-18, 4.5625716236921388e-19, 1.8434956200594285e-31, 1.9054933524885337e-63, 1.2634056500632048e-68, 6.4708057340538021e-137, 2.7287051305380211e-212, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
abdomen,"[10, 14, 1, 3, 19, 0, 13, 6, 8, 2, 18, 9, 12, 11, 15, 7, 5, 4, 16, 17]","[0.99999872351215413, 8.591776629232975e-07, 4.1724435101924676e-07, 6.5811996097702133e-11, 1.4130259529170821e-21, 1.7376807038815885e-35, 8.9258497017145048e-45, 2.5639676450587143e-102, 2.5625997452631523e-102, 1.7198487466601934e-190, 1.2253340021563786e-205, 4.7326530907049501e-253, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
circul,"[13, 0, 8, 19, 6, 3, 10, 2, 14, 1, 18, 15, 16, 12, 11, 17, 7, 5, 4, 9]","[1.0, 8.8903661148410166e-17, 8.6945449096725831e-19, 1.3427389550466986e-26, 5.1582284356097772e-34, 3.3979597824040002e-43, 1.3145624475846068e-45, 2.8912366410074851e-52, 7.9535635870507857e-69, 1.2278609648071559e-122, 1.1379557015165076e-143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
apatit,"[3, 10, 19, 14, 1, 0, 13, 6, 8, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17, 9]","[0.99893988324160865, 0.0010601088610845491, 7.5802338896864913e-09, 3.1701372623381906e-10, 8.4874265000587321e-14, 8.8555949897078098e-19, 5.252882687373688e-27, 1.9460017533529349e-73, 4.0092750138702073e-92, 2.6452834262116771e-144, 7.3480738255167393e-212, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl,"[14, 1, 10, 3, 19, 0, 13, 6, 8, 9, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17]","[0.99999887032482915, 1.128965359953248e-06, 7.0980065894118525e-10, 1.0331215935662566e-16, 1.8479060515371099e-46, 1.0738138071495818e-58, 4.2521185098920891e-73, 1.037142704007533e-131, 2.683744987850117e-172, 1.3813354214045512e-200, 2.3106136035570457e-215, 8.0331721952467012e-302, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
endmemb,"[1, 14, 10, 3, 19, 0, 13, 6, 8, 9, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99997459461374039, 2.53722151205944e-05, 3.3171110875104342e-08, 5.0948974618188651e-19, 8.8927982272432776e-42, 1.5778877970440332e-61, 7.7563180668822039e-75, 2.7393879564533326e-106, 5.7714337282846379e-157, 7.2870634008780625e-162, 1.1098320368868473e-250, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
geologist,"[14, 1, 10, 3, 19, 13, 0, 6, 8, 9, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99972800633104697, 0.00027196751134358371, 2.6157601490870403e-08, 5.084743226591492e-16, 1.2308776514413049e-44, 1.6505103982045591e-66, 1.1740534490937498e-70, 4.7517662598189666e-116, 7.8055749470181145e-142, 5.6682245615044765e-148, 6.2050063347894255e-210, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
werner,"[1, 10, 14, 3, 19, 0, 13, 6, 9, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999887906318763, 9.6444285143592862e-07, 1.5649398014704905e-07, 9.0757234046207441e-20, 1.3153855012721743e-49, 9.8516651748412343e-66, 8.9424719556604726e-75, 1.5890460961491833e-117, 1.8348779035802402e-158, 6.4691709336494688e-162, 5.7377902544429323e-227, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
reclassifi,"[1, 14, 10, 3, 19, 0, 13, 6, 9, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999999643785031, 3.5530955114313692e-09, 9.0302743139925486e-12, 4.9810350885942628e-17, 5.5593825434735347e-47, 1.0770384122193986e-67, 2.1839146284393206e-82, 3.5800395650179622e-118, 1.2174393120891671e-136, 4.6791178131140025e-174, 9.6249578576067293e-238, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
karl,"[10, 14, 1, 3, 19, 0, 13, 6, 8, 2, 18, 9, 12, 11, 15, 7, 5, 4, 16, 17]","[0.99775324883272476, 0.0012217387252584106, 0.0010249844840813679, 2.7957926216659002e-08, 1.8371026886039885e-20, 1.0021064059045201e-37, 1.1332949262953025e-43, 1.8554924173205959e-96, 2.0712620180864756e-125, 1.8553598723252276e-187, 7.2685727993325648e-269, 9.722011750916713e-285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tendenc,"[10, 14, 3, 1, 19, 0, 13, 6, 8, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17, 9]","[0.99999978597943495, 1.939033916587146e-07, 2.0036749310572921e-08, 8.039228032657701e-11, 1.177490685911622e-14, 1.5052844325514268e-30, 4.3324403541716568e-40, 9.8952928586825121e-66, 6.4032627861197555e-110, 5.1170742339420681e-165, 4.0164941376793173e-227, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
micro,"[14, 1, 10, 3, 19, 0, 13, 6, 8, 2, 9, 18, 12, 11, 15, 7, 5, 4, 16, 17]","[0.99997576327752269, 2.2596130124168671e-05, 1.6365008895501158e-06, 4.091486793564815e-09, 1.3144029502597486e-24, 1.6022980730159778e-43, 9.3712459667607189e-50, 1.0893575013478548e-105, 8.9522000374569865e-123, 5.7484158316638894e-170, 9.8175307706653312e-290, 1.3997866224069183e-307, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
moh,"[14, 1, 10, 3, 19, 0, 13, 6, 9, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999992336734356, 6.3319634999712459e-08, 1.3312873185867845e-08, 1.5083090984280617e-13, 2.9471778515831856e-45, 4.2752759356879797e-58, 2.5600228708450011e-80, 6.9878237667674609e-138, 4.0380806283512462e-154, 8.5721711159696122e-172, 2.0984293029683363e-229, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
absent,"[1, 14, 10, 3, 19, 0, 13, 6, 9, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99933359895466933, 0.00066622659576687335, 1.7444954127020029e-07, 2.0312145632899693e-14, 1.7748093735573494e-39, 2.7301729874123908e-64, 5.0366964239954856e-76, 5.4164031610001941e-104, 9.4973987099053479e-124, 2.2929187907918021e-158, 1.8139214181521523e-220, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
fluorin,"[19, 3, 0, 13, 10, 6, 14, 8, 1, 2, 18, 5, 17, 4, 16, 7, 15, 11, 12, 9]","[0.99999999997487521, 2.5145040979641559e-11, 5.9697691108730767e-15, 1.2881824422122533e-17, 2.6169671498299165e-28, 2.2742425238509184e-44, 5.0067659371755549e-50, 1.0213701158524388e-65, 1.3122187269369665e-83, 3.3939387424305763e-111, 2.2930637742774468e-201, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dental,"[14, 1, 10, 3, 19, 0, 13, 6, 8, 9, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.98568371091554952, 0.014292531148107843, 2.3757936269904968e-05, 4.4620047186505349e-14, 2.7782451355800478e-35, 2.0064600633882873e-53, 3.9893803138447886e-59, 1.4742772929881863e-115, 1.1513675960758537e-136, 1.5713122262728795e-177, 2.5389864303855475e-223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
fluorid,"[14, 10, 1, 3, 19, 0, 13, 6, 8, 2, 9, 18, 12, 11, 15, 7, 5, 4, 16, 17]","[0.99981047810802071, 0.00018789890491069158, 1.6026441801352763e-06, 2.0342865924083669e-08, 5.5005596136243803e-25, 4.5160875224118634e-46, 5.6534619718399987e-54, 4.9306255461135042e-84, 1.1378129601466288e-142, 8.2584737317408532e-189, 7.0347131463657455e-296, 1.5372452377177255e-317, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
track,"[1, 14, 10, 3, 19, 13, 0, 6, 8, 9, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999095836284912, 9.0377909863711404e-06, 3.8461833120932878e-09, 3.2202804047358789e-19, 1.5344295053525223e-39, 1.6491689567959865e-63, 7.96727395154671e-66, 4.1048625313934459e-125, 1.7990832237172579e-131, 2.6666419910112792e-164, 1.3198844535096626e-221, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
mountain,"[19, 0, 3, 13, 10, 6, 14, 1, 8, 2, 18, 4, 5, 17, 7, 16, 11, 12, 15, 9]","[0.99947305788503116, 0.00052635694231935619, 5.8514228246034163e-07, 2.951267213913496e-11, 8.4190707213363704e-13, 1.6801447808536157e-23, 1.3345820859521667e-24, 2.6697870593002466e-34, 4.3641803102459503e-44, 1.027776664337444e-101, 1.2336876109806011e-184, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
belt,"[13, 0, 8, 2, 3, 19, 6, 18, 10, 14, 1, 12, 11, 15, 7, 5, 4, 16, 17, 9]","[1.0, 7.7614316478719728e-28, 1.8118481798198096e-36, 2.644552290273932e-47, 1.1173426365580963e-50, 2.7205272127417621e-52, 1.8522984992520931e-57, 4.1904035629993291e-60, 1.4059427466448196e-70, 5.7722300010977491e-121, 3.8648440477495779e-167, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
sediment,"[1, 14, 10, 3, 19, 0, 13, 9, 6, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999761961628564, 2.3800010153100455e-06, 3.8272595880197847e-10, 2.4747096840161646e-19, 6.0197239931604032e-48, 3.4033633285062224e-71, 2.3703413960442171e-77, 1.0440179542020883e-116, 1.3544275059634319e-124, 8.939276664035946e-157, 4.09830230598101e-239, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
sedimentari,"[1, 14, 10, 3, 19, 0, 13, 6, 9, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99994765164207255, 5.2018299177098794e-05, 3.3005875429046481e-07, 1.9139448927387357e-15, 2.4498683960988688e-41, 7.3983680522143676e-66, 1.2279275454391454e-68, 3.4783680037050741e-107, 1.60711970393238e-132, 3.9456578390181655e-145, 3.4470353495393908e-218, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
rock,"[2, 8, 13, 6, 18, 0, 10, 3, 19, 14, 1, 11, 12, 7, 15, 5, 4, 16, 17, 9]","[1.0, 8.0923402588905657e-26, 3.5593720107968329e-28, 4.8197345794899437e-30, 1.5751930147437556e-45, 1.40626599707046e-60, 1.1772410832524564e-85, 4.0739070623319798e-91, 1.6008067176122679e-101, 1.9642915624377691e-190, 7.5311344970560321e-228, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
40,"[0, 19, 13, 3, 10, 6, 8, 14, 2, 1, 18, 4, 5, 17, 7, 16, 11, 12, 15, 9]","[0.99999914936150647, 8.5062306403138318e-07, 1.5361608343012817e-11, 8.2250939335335864e-14, 8.6724169996554137e-31, 2.0514942335137262e-39, 7.0011140429850659e-49, 8.6576059810631364e-53, 3.3117331495719411e-93, 1.3641729999113113e-97, 1.8302278329756532e-155, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
apoptosi,"[3, 10, 14, 19, 1, 0, 13, 6, 8, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17, 9]","[0.99999393249077151, 6.0152637148638729e-06, 5.2228595857278966e-08, 1.6907718093238623e-11, 9.8691775065682362e-21, 6.2859373433412008e-21, 4.9112708018890483e-29, 1.6346139373243277e-49, 1.7759658098245004e-99, 3.5352903943089021e-150, 6.7140364464021139e-269, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
biochem,"[10, 14, 3, 19, 1, 0, 13, 6, 8, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17, 9]","[0.99999998326643447, 1.6703078527703434e-08, 3.0479002492951791e-11, 3.2907619330933107e-20, 1.5274644960307867e-20, 3.1604339183051851e-28, 1.0076095544927464e-40, 2.7308976959245714e-84, 1.5574736286891836e-107, 6.3156967737882218e-166, 5.5810965757404583e-294, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
morpholog,"[3, 19, 10, 14, 1, 0, 13, 6, 8, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17, 9]","[0.99999855991883591, 1.3497016843164557e-06, 9.037675352335669e-08, 2.7347133395799094e-12, 7.5866278816840741e-18, 2.3477630478246217e-21, 1.9362524058103184e-23, 1.4546688731151234e-51, 1.2902321714800484e-80, 7.1826080218181376e-107, 2.0527097093312128e-231, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
chromatin,"[14, 1, 10, 3, 19, 0, 13, 6, 8, 2, 9, 18, 12, 11, 15, 7, 5, 4, 16, 17]","[0.99986228714230585, 0.00013234951082542146, 5.3633468869264719e-06, 6.9448582925507274e-15, 1.4025083716981675e-35, 3.9909393952928659e-48, 1.2035240775491258e-63, 9.52726059507708e-114, 1.1986787682875904e-143, 9.4989866867738034e-179, 3.9610015995931391e-214, 3.0745329557528705e-295, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
mrna,"[19, 0, 3, 13, 10, 14, 8, 6, 1, 2, 18, 4, 5, 17, 7, 16, 11, 12, 15, 9]","[0.99872634745904065, 0.0012736525409502391, 5.3068430753786867e-15, 1.3105492665311414e-16, 5.1670769624263564e-41, 3.8880369377811344e-55, 6.9765062923488149e-66, 1.3859483914950177e-75, 5.6816747249077922e-101, 3.125720456420364e-106, 1.6559263835678639e-180, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
child,"[1, 14, 10, 3, 19, 0, 13, 6, 9, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999727863957688, 2.7195576183422237e-06, 1.8028201871355122e-09, 1.5901566966832711e-16, 1.358062337704466e-37, 3.5538684957911572e-62, 1.0605400976552275e-74, 8.3519827870501395e-117, 1.4116260929596452e-122, 4.682539815169038e-148, 5.7765429396763863e-217, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
necrosi,"[10, 3, 14, 1, 19, 0, 13, 6, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17, 9]","[0.99996635921290733, 2.5165163809715257e-05, 8.1981622347153368e-06, 2.774610241568848e-07, 2.103417812255236e-15, 2.6457574044940383e-39, 6.9080247899944279e-45, 1.5708980628664673e-82, 1.6237012853157872e-103, 2.0691224954676523e-174, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
confer,"[14, 1, 10, 3, 19, 0, 13, 6, 8, 2, 9, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99996465114113253, 3.4593252024288068e-05, 7.5550265820799287e-07, 1.0419326447776855e-10, 4.9107900995486444e-31, 2.4504143974238545e-47, 1.0717737912344796e-54, 8.8516675443494868e-103, 2.4921135169682655e-124, 6.7265852912839379e-208, 8.3868783184068112e-241, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
finger,"[19, 3, 10, 0, 13, 14, 1, 6, 8, 2, 18, 15, 12, 11, 16, 7, 5, 4, 17, 9]","[0.9992579252283843, 0.00074201490334673524, 5.9846596461396366e-08, 2.1644840781114367e-11, 2.10005518046285e-17, 4.4613174518757916e-20, 2.3554936994112741e-23, 5.0361798449452167e-52, 8.5335044291353035e-59, 2.3275836930901988e-88, 3.2133090355547758e-183, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
phagocyt,"[1, 14, 10, 3, 19, 0, 13, 6, 8, 9, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999996800664859, 3.0535572625549805e-08, 1.457753576740724e-09, 2.0166824676336063e-18, 4.3159297089094142e-44, 8.5719056673723725e-57, 1.9723057354125832e-69, 2.2586578239320761e-122, 2.0841563953878e-160, 1.0027684255551181e-192, 1.5588624904509711e-248, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
engulf,"[1, 14, 10, 3, 19, 0, 13, 6, 9, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99992966904803848, 7.0310009125634909e-05, 2.0942836432268202e-08, 8.9038889287380042e-16, 1.1005967847862969e-49, 9.2170693203079332e-74, 1.6219283767023604e-85, 2.3207504965791344e-128, 6.7404066825560195e-132, 8.2727727244650888e-162, 3.6265246958784556e-235, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
content,"[0, 19, 10, 3, 13, 14, 8, 1, 6, 2, 18, 4, 5, 17, 7, 16, 11, 12, 15, 9]","[0.99967335832949611, 0.00032664164643323308, 2.1582981188359297e-11, 1.9889640569181816e-12, 5.0277146212593384e-13, 2.0960602301983675e-29, 4.1189232098587199e-35, 7.2646070950874697e-43, 2.38775166613087e-43, 9.3197259109219637e-107, 3.2255321070361615e-182, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
onto,"[3, 10, 14, 19, 1, 0, 13, 6, 8, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17, 9]","[0.99805827932974767, 0.0019417056466607577, 1.4780116932902214e-08, 2.3827509720874196e-10, 5.2200289859630517e-12, 1.0289310920773667e-22, 2.7609623648990726e-31, 3.0082095761608887e-72, 4.8785003469625768e-88, 2.1339133057338354e-132, 5.5619319192712677e-213, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
pathway,"[8, 13, 2, 0, 6, 19, 3, 10, 18, 14, 1, 12, 11, 15, 7, 16, 5, 4, 17, 9]","[1.0, 8.5501457448049123e-19, 4.8459869515020901e-27, 9.0886855531227713e-37, 1.2061235645325058e-37, 5.5244461248664076e-57, 9.9356119385029491e-68, 2.9930615603460267e-86, 1.0287851441846478e-92, 2.1356607303883832e-144, 1.0085436226475334e-219, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
intrins,"[9, 1, 14, 10, 3, 19, 0, 13, 6, 8, 12, 11, 15, 18, 7, 5, 4, 16, 2, 17]","[1.0, 9.0401240257184555e-42, 3.446079976628016e-50, 7.9116315392277241e-55, 8.8193078482883e-70, 1.7045637055886047e-116, 1.0491248464339996e-141, 1.2678891050441054e-147, 1.9277582592866738e-201, 1.7993258471116193e-250, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
substanti,"[10, 19, 3, 14, 1, 0, 13, 6, 8, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17, 9]","[0.99999581702831553, 4.1801157277919428e-06, 2.8559452646403776e-09, 4.5381463546599179e-17, 2.1435084667213605e-19, 3.4344724286172387e-20, 2.9394203211348519e-30, 2.2202546980059964e-45, 7.0147717764330231e-82, 9.1233400526820734e-146, 4.5460891477923483e-228, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1990s,"[10, 1, 14, 3, 19, 0, 13, 6, 8, 2, 18, 9, 12, 11, 15, 7, 5, 4, 16, 17]","[0.99984209691515713, 0.00015785954141662485, 4.3499395209169289e-08, 4.4034898592316144e-11, 1.0399380796231344e-23, 6.6621610243392571e-39, 3.5043182744066377e-48, 2.9119800775409144e-94, 8.7883695774906839e-125, 1.5618666266094676e-214, 2.2322429831954849e-259, 4.5242500400273344e-264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
implic,"[14, 1, 10, 3, 19, 0, 13, 6, 8, 2, 18, 9, 12, 11, 15, 7, 5, 4, 16, 17]","[0.99999442831739682, 4.8749570433274503e-06, 6.9664497465912738e-07, 8.0572316002404412e-11, 3.3365953427095587e-20, 4.4385413878366956e-34, 2.3485202849141724e-50, 9.0898915865489504e-75, 4.5599018164973721e-105, 1.0956741300063651e-195, 1.4238706500979e-259, 6.9276612146755903e-315, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
